organisations_id,people_id
tertiary-education-commission,jenn-bestwick
thames-coromandel-district-council,aileen-lawrie
thames-coromandel-district-council,len-salt
the-office-for-maori-crown-relations-te-arawhiti,honpaul-goldsmith
the-office-for-maori-crown-relations-te-arawhiti,hontama-potaka
the-office-for-maori-crown-relations-te-arawhiti,lil-anderson
the-treasury,honnicola-willis
the-treasury,honchris-bishop
the-treasury,honsimon-watts
the-treasury,hondavid-seymour
the-treasury,rt-honwinston-peters
the-treasury,honshane-jones
the-treasury,drcaralee-mcliesh
timaru-district-council,bede-carran
timaru-district-council,nigel-bowen
toi-ohomai-institute-of-technology,drleon-de-wet-fourie
toi-ohomai-institute-of-technology,catherine-cooney
transport-accident-investigation-commission,honchris-bishop
transport-accident-investigation-commission,james-meager
transport-accident-investigation-commission,martin-sawyers
transport-accident-investigation-commission,david-clarke
transpower-new-zealand-limited,honsimeon-brown
transpower-new-zealand-limited,sirjohn-clarke
transpower-new-zealand-limited,drkeith-turner
tupu-tonu-ngapuhi-investment-fund,honnicola-willis
tupu-tonu-ngapuhi-investment-fund,honpaul-goldsmith
tupu-tonu-ngapuhi-investment-fund,sirbrian-roche
unitec-institute-of-technology,murray-strong
unitec-institute-of-technology,merran-davis
universal-college-of-learning,ben-vanderkolk
universal-college-of-learning,dramanda-lynn
universities-nz,profjan-thomas
universities-nz,cheryl-de-la-rey
universities-nz,chris-whelan
universities-nz,drbronwen-kelly
university-of-auckland,professordawn-freshwater
university-of-auckland,cecilia-tarrant
university-of-canterbury,cheryl-de-la-rey
university-of-canterbury,susan-mccormack
university-of-otago,professor-david-murdoch
university-of-otago,stephen-higgs
university-of-waikato,rt-hon-siranand-satyanand
university-of-waikato,professorneil-quigley
upper-hutt-city-council,wayne-guppy
upper-hutt-city-council,peter-kelly
valuers-registration-board,neill-sullivan
veterans-affairs-new-zealand,honchris-penk
victoria-university-of-wellington,profgrant-guilford
victoria-university-of-wellington,neil-paviour-smith
waikato-district-council,jacqui-church
waikato-district-council,gavin-ion
waikato-institute-of-technology,barry-harris
waikato-institute-of-technology,dave-christiansen
waikato-regional-council,chris-mclay
waikato-regional-council,barry-quayle
waimakariri-district-council,jeff-millward
waimakariri-district-council,dan-gordon
waimate-district-council,stuart-duncan
waimate-district-council,craig-rowley
waipa-district-council,susan-oregan
waipa-district-council,garry-dyet
wairoa-district-council,kitea-tipuna
wairoa-district-council,craig-little
waitaki-district-council,alex-parmley
waitaki-district-council,gary-kircher
waitomo-district-council,ben-smit
waitomo-district-council,john-robertson
wellington-city-council,tory-whanau
wellington-city-council,barbara-mckerrow
wellington-fish-and-game-council,hontama-potaka
wellington-fish-and-game-council,phil-teal
wellington-fish-and-game-council,paul-dewar
weltec,chris-gosling
weltec,drneil-barns
west-coast-fish-and-game-council,hontama-potaka
west-coast-fish-and-game-council,dean-kelly
west-coast-fish-and-game-council,andy-harris
west-coast-regional-council,heather-mabin
west-coast-regional-council,allan-birchfield
western-bay-of-plenty-district-council,james-denyer
western-bay-of-plenty-district-council,john-holyoake
western-institute-of-technology-at-taranaki,john-snook
western-institute-of-technology-at-taranaki,robin-brockie
westland-district-council,helen-lash
westland-district-council,simon-bastion
whaikaha-ministry-of-disabled-people,honlouise-upston
whaikaha-ministry-of-disabled-people,paula-tesoriero
whakatane-district-council,victor-luca
whakatane-district-council,steph-o-sullivan
whanganui-district-council,andrew-tripe
whanganui-district-council,david-langford
whangarei-district-council,vince-cocurullo
whangarei-district-council,simon-weston
whitireia-community-polytechnic,chris-gosling
whitireia-community-polytechnic,drneil-barns
worksafe-new-zealand,honbrooke-van-velden
worksafe-new-zealand,steve-haszard
worksafe-new-zealand,jennifer-kerr
